items,layer
label,1
not scary,2
cute,2
cool,2
beautiful,2
not scary eye,3
not scary flash,2
cool fur,3
good cat,3
not difficult  to identify,4
nice eye catchlight,3
beautiful eye color,3
not dark photo,4
black fur,5
green grass,5
white cat,5
looking at the camera,5
not glowing eye,5
no surrounding unnecessary text,5
well-resolved fur,5
blurred background,5
natural light,4
soft light,4
